LMK_KEY,ADDRESS1,ADDRESS2,ADDRESS3,POSTCODE,BUILDING_REFERENCE_NUMBER,CURRENT_ENERGY_RATING,POTENTIAL_ENERGY_RATING,CURRENT_ENERGY_EFFICIENCY,POTENTIAL_ENERGY_EFFICIENCY,PROPERTY_TYPE,BUILT_FORM,INSPECTION_DATE,LOCAL_AUTHORITY,CONSTITUENCY,COUNTY,LODGEMENT_DATE,TRANSACTION_TYPE,ENVIRONMENT_IMPACT_CURRENT,ENVIRONMENT_IMPACT_POTENTIAL,ENERGY_CONSUMPTION_CURRENT,ENERGY_CONSUMPTION_POTENTIAL,CO2_EMISSIONS_CURRENT,CO2_EMISS_CURR_PER_FLOOR_AREA,CO2_EMISSIONS_POTENTIAL,LIGHTING_COST_CURRENT,LIGHTING_COST_POTENTIAL,HEATING_COST_CURRENT,HEATING_COST_POTENTIAL,HOT_WATER_COST_CURRENT,HOT_WATER_COST_POTENTIAL,TOTAL_FLOOR_AREA,ENERGY_TARIFF,MAINS_GAS_FLAG,FLOOR_LEVEL,FLAT_TOP_STOREY,FLAT_STOREY_COUNT,MAIN_HEATING_CONTROLS,MULTI_GLAZE_PROPORTION,GLAZED_TYPE,GLAZED_AREA,EXTENSION_COUNT,NUMBER_HABITABLE_ROOMS,NUMBER_HEATED_ROOMS,LOW_ENERGY_LIGHTING,NUMBER_OPEN_FIREPLACES,HOTWATER_DESCRIPTION,HOT_WATER_ENERGY_EFF,HOT_WATER_ENV_EFF,FLOOR_DESCRIPTION,FLOOR_ENERGY_EFF,FLOOR_ENV_EFF,WINDOWS_DESCRIPTION,WINDOWS_ENERGY_EFF,WINDOWS_ENV_EFF,WALLS_DESCRIPTION,WALLS_ENERGY_EFF,WALLS_ENV_EFF,SECONDHEAT_DESCRIPTION,SHEATING_ENERGY_EFF,SHEATING_ENV_EFF,ROOF_DESCRIPTION,ROOF_ENERGY_EFF,ROOF_ENV_EFF,MAINHEAT_DESCRIPTION,MAINHEAT_ENERGY_EFF,MAINHEAT_ENV_EFF,MAINHEATCONT_DESCRIPTION,MAINHEATC_ENERGY_EFF,MAINHEATC_ENV_EFF,LIGHTING_DESCRIPTION,LIGHTING_ENERGY_EFF,LIGHTING_ENV_EFF,MAIN_FUEL,WIND_TURBINE_COUNT,HEAT_LOSS_CORRIDOR,UNHEATED_CORRIDOR_LENGTH,FLOOR_HEIGHT,PHOTO_SUPPLY,SOLAR_WATER_HEATING_FLAG,MECHANICAL_VENTILATION,ADDRESS,LOCAL_AUTHORITY_LABEL,CONSTITUENCY_LABEL,POSTTOWN,CONSTRUCTION_AGE_BAND,LODGEMENT_DATETIME,TENURE,FIXED_LIGHTING_OUTLETS_COUNT,LOW_ENERGY_FIXED_LIGHT_COUNT,UPRN,UPRN_SOURCE
63ff1a3a9c341ac8c4bc081160d572dfc98e7fa98dc5244d3620cd22ada45045,__REMOVED__,__REMOVED__,__REMOVED__,__REMOVED__,10002887813,D,B,66,88,House,Semi-Detached,2022-06-30,E07000130,E14000625,Leicestershire,2022-06-30,non marketed sale,67,90,239,74,2.9,38.0,0.9,72,72,589,387,76,53,77.0,dual,Y,,,,,100.0,secondary glazing,Normal,0.0,3.0,3.0,100,0,From main system,Good,Good,"Solid, no insulation (assumed)",,,Full secondary glazing,Good,Good,"Solid brick, as built, no insulation (assumed)",Poor,Poor,"Room heaters, wood logs",,,"Pitched, 300 mm loft insulation",Very Good,Very Good,"Boiler and radiators, mains gas",Good,Good,"Programmer, room thermostat and TRVs",Good,Good,Low energy lighting in all fixed outlets,Very Good,Very Good,mains gas (not community),0,,,2.4,0.0,N,natural,__REMOVED__,Charnwood,Charnwood,LEICESTER,England and Wales: 1900-1929,2022-06-30 12:45:08,Owner-occupied,18,,100030428320,Energy Assessor
c629f08ff465bc7727911a7b3029ac42c18f5fa065e74b54eb4769c159c17bc2,__REMOVED__,__REMOVED__,__REMOVED__,__REMOVED__,10002800418,D,B,64,85,Bungalow,Detached,2022-06-27,E07000130,E14000625,Leicestershire,2022-06-30,marketed sale,63,83,289,119,2.7,51.0,1.2,94,52,424,381,108,67,53.0,dual,Y,,,,,100.0,"double glazing, unknown install date",Normal,0.0,3.0,3.0,20,0,From main system,Good,Good,"Solid, no insulation (assumed)",,,Fully double glazed,Average,Average,"Cavity wall, as built, insulated (assumed)",Good,Good,"Room heaters, mains gas",,,"Pitched, insulated (assumed)",Good,Good,"Boiler and radiators, mains gas",Good,Good,"Programmer, room thermostat and TRVs",Good,Good,Low energy lighting in 20% of fixed outlets,Poor,Poor,mains gas (not community),0,,,2.31,0.0,N,natural,__REMOVED__,Charnwood,Charnwood,LEICESTER,England and Wales: 1991-1995,2022-06-30 12:02:18,Owner-occupied,5,,100030427376,Energy Assessor
e1293cb1f5bbcab288ba201f2f9bed72d8d76c70aae5f47b5cf99680b5cd914e,__REMOVED__,__REMOVED__,__REMOVED__,__REMOVED__,10002745187,C,B,71,85,House,Semi-Detached,2022-06-30,E07000130,E14000625,Leicestershire,2022-06-30,marketed sale,68,83,196,102,3.0,35.0,1.6,72,72,505,450,82,57,87.0,Single,Y,,,,,100.0,double glazing installed during or after 2002,Normal,2.0,5.0,5.0,100,0,From main system,Good,Good,"Solid, no insulation (assumed)",,,Fully double glazed,Good,Good,"Cavity wall, as built, no insulation (assumed)",Poor,Poor,None,,,"Pitched, 250 mm loft insulation",Good,Good,"Boiler and radiators, mains gas",Good,Good,"Programmer, room thermostat and TRVs",Good,Good,Low energy lighting in all fixed outlets,Very Good,Very Good,mains gas (not community),0,,,2.59,0.0,N,natural,__REMOVED__,Charnwood,Charnwood,LEICESTER,England and Wales: 1930-1949,2022-06-30 19:15:23,Owner-occupied,12,,100030429556,Energy Assessor
92574590f02ef114018d129d893df7449f66092bd663b824545f67889e361fee,__REMOVED__,__REMOVED__,__REMOVED__,__REMOVED__,10002604718,D,B,68,88,House,Mid-Terrace,2022-06-30,E07000130,E14000625,Leicestershire,2022-06-30,rental,66,87,250,87,2.6,44.0,0.9,85,57,376,343,138,61,59.0,Single,Y,,,,,100.0,"double glazing, unknown install date",Normal,0.0,4.0,4.0,50,0,From main system,Good,Good,"Solid, limited insulation (assumed)",,,Fully double glazed,Average,Average,"Cavity wall, as built, insulated (assumed)",Good,Good,None,,,"Pitched, 100 mm loft insulation",Average,Average,"Boiler and radiators, mains gas",Good,Good,"Programmer, room thermostat and TRVs",Good,Good,Low energy lighting in 50% of fixed outlets,Good,Good,mains gas (not community),0,,,2.35,0.0,N,natural,__REMOVED__,Charnwood,Charnwood,LEICESTER,England and Wales: 1996-2002,2022-06-30 16:40:25,Rented (private),10,,200000844438,Energy Assessor
cbd59b1d1971cdfd6b835182b487de95263c2ef043b407048ee0245d5d674389,__REMOVED__,__REMOVED__,__REMOVED__,__REMOVED__,10002572726,E,B,53,83,House,Detached,2022-06-30,E07000129,E14000625,Leicestershire,2022-06-30,marketed sale,45,79,341,116,6.0,60.0,2.1,143,79,966,514,95,69,100.0,Single,Y,,,,,90.0,double glazing installed during or after 2002,Normal,0.0,5.0,5.0,20,0,From main system,Good,Good,"Suspended, no insulation (assumed)",,,Mostly double glazing,Good,Good,"Solid brick, as built, no insulation (assumed)",Very Poor,Very Poor,"Room heaters, mains gas",,,"Pitched, 75 mm loft insulation",Average,Average,"Boiler and radiators, mains gas",Good,Good,Programmer and room thermostat,Average,Average,Low energy lighting in 20% of fixed outlets,Poor,Poor,mains gas (not community),0,,,2.6,0.0,N,natural,__REMOVED__,Blaby,Charnwood,LEICESTER,England and Wales: 1930-1949,2022-06-30 15:32:19,Owner-occupied,10,,100030393988,Energy Assessor
