,LMK_KEY,IMPROVEMENT_ITEM,IMPROVEMENT_SUMMARY_TEXT,IMPROVEMENT_DESCR_TEXT,IMPROVEMENT_ID,IMPROVEMENT_ID_TEXT,INDICATIVE_COST
0,63ff1a3a9c341ac8c4bc081160d572dfc98e7fa98dc5244d3620cd22ada45045,1,,,7,50 mm internal or external wall insulation,"£4,000 - £14,000"
1,63ff1a3a9c341ac8c4bc081160d572dfc98e7fa98dc5244d3620cd22ada45045,2,,,58,Solid floor insulation,"£4,000 - £6,000"
2,63ff1a3a9c341ac8c4bc081160d572dfc98e7fa98dc5244d3620cd22ada45045,3,,,19,Solar water heating,"£4,000 - £6,000"
3,63ff1a3a9c341ac8c4bc081160d572dfc98e7fa98dc5244d3620cd22ada45045,4,,,34,"Solar photovoltaic panels, 2.5 kWp","£3,500 - £5,500"
4,c629f08ff465bc7727911a7b3029ac42c18f5fa065e74b54eb4769c159c17bc2,1,,,58,Solid floor insulation,"£4,000 - £6,000"
